,Author1,Author2,nPapers,nCitations,id1,id2
416,Itzhak Nissim,Kathryn Wellen,1,0,21,87
417,Terence Gade,Joseph Baur,1,0,22,73
418,Terence Gade,Steven Zhao,1,0,22,83
419,Terence Gade,Alessandro Carrer,1,0,22,84
420,Terence Gade,Kathryn Wellen,1,0,22,87
421,M Celeste Simon,Anthony Mancuso,5,0,23,28
422,M Celeste Simon,Garret FitzGerald,1,0,23,48
423,M Celeste Simon,Chi Dang,2,0,23,32
424,M Celeste Simon,Brian Altman,1,0,23,62
425,M Celeste Simon,Annie Hsieh,1,0,23,24
426,M Celeste Simon,Arjun Sengupta,1,0,23,71
427,M Celeste Simon,Zachary Stine,1,0,23,27
428,M Celeste Simon,Anand Venkataraman,1,0,23,64
429,M Celeste Simon,Sharanya Sivanand,1,0,23,77
430,M Celeste Simon,Andy Minn,1,0,23,85
431,M Celeste Simon,Roger Greenberg,1,0,23,86
432,Annie Hsieh,Xiangzhong Zheng,1,0,24,25
433,Annie Hsieh,Zhifeng Yue,1,0,24,26
434,Annie Hsieh,Zachary Stine,6,0,24,27
435,Annie Hsieh,Anthony Mancuso,3,0,24,28
436,Annie Hsieh,Rebekah Brooks,1,0,24,29
437,Annie Hsieh,Robert Eisenman,1,0,24,30
438,Annie Hsieh,Amita Sehgal,1,0,24,31
439,Annie Hsieh,Chi Dang,7,0,24,32
440,Annie Hsieh,Brian Altman,6,0,24,62
441,Annie Hsieh,Arjun Sengupta,1,0,24,71
442,Annie Hsieh,Anand Venkataraman,1,0,24,64
443,Xiangzhong Zheng,Amita Sehgal,20,0,25,31
444,Xiangzhong Zheng,Zhifeng Yue,3,0,25,26
445,Xiangzhong Zheng,Zachary Stine,1,0,25,27
446,Xiangzhong Zheng,Anthony Mancuso,1,0,25,28
447,Xiangzhong Zheng,Rebekah Brooks,1,0,25,29
448,Xiangzhong Zheng,Robert Eisenman,1,0,25,30
449,Xiangzhong Zheng,Chi Dang,1,0,25,32
450,Zhifeng Yue,Shirley Zhang,2,0,26,50
451,Zhifeng Yue,Nicholas Lahens,1,0,26,44
452,Zhifeng Yue,Amita Sehgal,14,0,26,31
453,Zhifeng Yue,Zachary Stine,1,0,26,27
454,Zhifeng Yue,Anthony Mancuso,1,0,26,28
455,Zhifeng Yue,Rebekah Brooks,1,0,26,29
456,Zhifeng Yue,Robert Eisenman,1,0,26,30
457,Zhifeng Yue,Chi Dang,1,0,26,32
458,Zhifeng Yue,Sarah Maguire,1,0,26,90
459,Zhifeng Yue,Arjun Sengupta,1,0,26,71
460,Zhifeng Yue,Jason Lim,1,0,26,91
461,Zhifeng Yue,Claire Mitchell,1,0,26,92
462,Zachary Stine,Chi Dang,14,0,27,32
463,Zachary Stine,Anthony Mancuso,3,0,27,28
464,Zachary Stine,Rebekah Brooks,1,0,27,29
465,Zachary Stine,Robert Eisenman,1,0,27,30
466,Zachary Stine,Amita Sehgal,1,0,27,31
467,Zachary Stine,Brian Altman,8,0,27,62
468,Zachary Stine,Arjun Sengupta,1,0,27,71
469,Zachary Stine,Anand Venkataraman,1,0,27,64
470,Anthony Mancuso,Rebekah Brooks,1,0,28,29
471,Anthony Mancuso,Robert Eisenman,1,0,28,30
472,Anthony Mancuso,Amita Sehgal,1,0,28,31
473,Anthony Mancuso,Chi Dang,4,0,28,32
474,Anthony Mancuso,Brian Altman,2,0,28,62
475,Anthony Mancuso,Kathryn Wellen,3,0,28,87
476,Anthony Mancuso,Andy Minn,1,0,28,85
477,Rebekah Brooks,Shirley Zhang,1,0,29,50
478,Rebekah Brooks,Nicholas Lahens,1,0,29,44
479,Rebekah Brooks,Amita Sehgal,2,0,29,31
480,Rebekah Brooks,Robert Eisenman,1,0,29,30
481,Rebekah Brooks,Chi Dang,4,0,29,32
482,Robert Eisenman,Amita Sehgal,1,0,30,31
483,Robert Eisenman,Chi Dang,1,0,30,32
484,Amita Sehgal,Shirley Zhang,8,0,31,50
485,Amita Sehgal,Nicholas Lahens,5,0,31,44
486,Amita Sehgal,Garret FitzGerald,2,0,31,48
487,Amita Sehgal,Chi Dang,1,0,31,32
488,Amita Sehgal,Soumyashant Nayak,1,0,31,75
489,Amita Sehgal,Gregory Grant,1,0,31,60
490,Amita Sehgal,Jacob Hughey,1,0,31,33
491,Amita Sehgal,Katrina Nayak,1,0,31,49
492,Amita Sehgal,Aubrey Bailey,1,0,31,54
493,Amita Sehgal,Frederic Bushman,1,0,31,58
494,Amita Sehgal,Peter Meerlo,2,0,31,76
495,Amita Sehgal,Sarah Maguire,3,0,31,90
496,Amita Sehgal,Arjun Sengupta,2,0,31,71
497,Amita Sehgal,Jason Lim,1,0,31,91
498,Amita Sehgal,Claire Mitchell,1,0,31,92
499,Chi Dang,Brian Altman,15,0,32,62
500,Chi Dang,Saikumari Krishnaiah,2,0,32,61
501,Chi Dang,Faith Coldren,2,0,32,63
502,Chi Dang,Anand Venkataraman,3,0,32,64
503,Chi Dang,Anthony Olarerin-George,2,0,32,65
504,Chi Dang,Sarmistha Mukherjee,2,0,32,66
505,Chi Dang,Saiveda Girish,2,0,32,67
506,Chi Dang,Sibel Cal,2,0,32,68
507,Chi Dang,Ubeydullah Er,2,0,32,69
508,Chi Dang,Bahareh Sianati,2,0,32,70
509,Chi Dang,Arjun Sengupta,3,0,32,71
510,Chi Dang,I Halil Kavakli,2,0,32,72
511,Chi Dang,Joseph Baur,2,0,32,73
512,Jacob Hughey,Darwin Fu,3,0,33,34
513,Jacob Hughey,Lisa Bastarache,4,0,33,35
514,Jacob Hughey,Joshua Denny,4,0,33,36
515,Jacob Hughey,Qingxia Chen,1,0,33,37
516,Jacob Hughey,Garret FitzGerald,1,0,33,48
517,Darwin Fu,Lisa Bastarache,1,0,34,35
518,Darwin Fu,Joshua Denny,1,0,34,36
519,Darwin Fu,Qingxia Chen,1,0,34,37
520,Lisa Bastarache,Joshua Denny,52,0,35,36
521,Lisa Bastarache,Qingxia Chen,2,0,35,37
522,Lisa Bastarache,Elizabeth Karlson,1,0,35,46
523,Joshua Denny,Elizabeth Karlson,10,0,36,46
524,Joshua Denny,Qingxia Chen,9,0,36,37
525,Joshua Denny,Kyle Bittinger,1,0,36,53
526,Emanuela Ricciotti,Garret FitzGerald,23,0,38,48
527,Emanuela Ricciotti,Soon Yew Tang,4,0,38,40
528,Emanuela Ricciotti,Nicholas Lahens,3,0,38,44
529,Emanuela Ricciotti,Gregory Grant,6,0,38,60
530,Emanuela Ricciotti,Cecilia Castro,1,0,38,39
531,Emanuela Ricciotti,James West,1,0,38,42
532,Emanuela Ricciotti,Xuanwen Li,2,0,38,43
533,Emanuela Ricciotti,Jeffrey Sparks,1,0,38,45
534,Emanuela Ricciotti,Elizabeth Karlson,1,0,38,46
535,Emanuela Ricciotti,Julian Griffin,1,0,38,47
536,Emanuela Ricciotti,Eun Ji Kim,1,0,38,74
537,Emanuela Ricciotti,Casey Greene,1,0,38,59
538,Cecilia Castro,Julian Griffin,16,0,39,47
539,Cecilia Castro,James West,2,0,39,42
540,Cecilia Castro,Soon Yew Tang,1,0,39,40
541,Cecilia Castro,Xuanwen Li,1,0,39,43
542,Cecilia Castro,Nicholas Lahens,1,0,39,44
543,Cecilia Castro,Jeffrey Sparks,1,0,39,45
544,Cecilia Castro,Elizabeth Karlson,1,0,39,46
545,Cecilia Castro,Garret FitzGerald,1,0,39,48
546,Soon Yew Tang,Guangrui Yang,3,0,40,57
547,Soon Yew Tang,Garret FitzGerald,9,0,40,48
548,Soon Yew Tang,Nicholas Lahens,2,0,40,44
549,Soon Yew Tang,Gregory Grant,3,0,40,60
550,Soon Yew Tang,James West,1,0,40,42
551,Soon Yew Tang,Xuanwen Li,2,0,40,43
552,Soon Yew Tang,Jeffrey Sparks,1,0,40,45
553,Soon Yew Tang,Elizabeth Karlson,1,0,40,46
554,Soon Yew Tang,Julian Griffin,1,0,40,47
555,James West,Julian Griffin,30,0,42,47
556,James West,Xuanwen Li,1,0,42,43
557,James West,Nicholas Lahens,1,0,42,44
558,James West,Jeffrey Sparks,1,0,42,45
559,James West,Elizabeth Karlson,1,0,42,46
560,James West,Garret FitzGerald,1,0,42,48
561,Xuanwen Li,Nicholas Lahens,2,0,43,44
562,Xuanwen Li,Gregory Grant,3,0,43,60
563,Xuanwen Li,Garret FitzGerald,9,0,43,48
564,Xuanwen Li,Guangrui Yang,1,0,43,57
565,Xuanwen Li,Jeffrey Sparks,1,0,43,45
566,Xuanwen Li,Elizabeth Karlson,1,0,43,46
567,Xuanwen Li,Julian Griffin,1,0,43,47
568,Xuanwen Li,Kyle Bittinger,1,0,43,53
569,Xuanwen Li,Frederic Bushman,1,0,43,58
570,Xuanwen Li,Carsten Skarke,1,0,43,51
571,Nicholas Lahens,Shirley Zhang,3,0,44,50
572,Nicholas Lahens,Garret FitzGerald,5,0,44,48
573,Nicholas Lahens,Gregory Grant,9,0,44,60
574,Nicholas Lahens,Jeffrey Sparks,1,0,44,45
575,Nicholas Lahens,Elizabeth Karlson,1,0,44,46
576,Nicholas Lahens,Julian Griffin,1,0,44,47
577,Nicholas Lahens,Eun Ji Kim,2,0,44,74
578,Nicholas Lahens,Carsten Skarke,1,0,44,51
579,Nicholas Lahens,Amy Campbell,1,0,44,52
580,Nicholas Lahens,Kyle Bittinger,1,0,44,53
581,Nicholas Lahens,Aubrey Bailey,1,0,44,54
582,Nicholas Lahens,Christian Hoffmann,1,0,44,55
583,Nicholas Lahens,Randal Olson,1,0,44,56
584,Nicholas Lahens,Guangrui Yang,1,0,44,57
585,Nicholas Lahens,Frederic Bushman,1,0,44,58
586,Nicholas Lahens,Casey Greene,1,0,44,59
587,Jeffrey Sparks,Elizabeth Karlson,49,0,45,46
588,Jeffrey Sparks,Julian Griffin,1,0,45,47
589,Jeffrey Sparks,Garret FitzGerald,1,0,45,48
590,Elizabeth Karlson,Julian Griffin,1,0,46,47
591,Elizabeth Karlson,Garret FitzGerald,1,0,46,48
592,Julian Griffin,Garret FitzGerald,1,0,47,48
593,Julian Griffin,Gregory Grant,1,0,47,60
594,Garret FitzGerald,Guangrui Yang,11,0,48,57
595,Garret FitzGerald,Gregory Grant,13,0,48,60
596,Garret FitzGerald,Carsten Skarke,8,0,48,51
597,Garret FitzGerald,Soumyashant Nayak,1,0,48,75
598,Garret FitzGerald,Shirley Zhang,1,0,48,50
599,Garret FitzGerald,Kyle Bittinger,3,0,48,53
600,Garret FitzGerald,Amy Campbell,1,0,48,52
601,Garret FitzGerald,Aubrey Bailey,1,0,48,54
602,Garret FitzGerald,Christian Hoffmann,1,0,48,55
603,Garret FitzGerald,Randal Olson,1,0,48,56
604,Garret FitzGerald,Frederic Bushman,4,0,48,58
605,Garret FitzGerald,Casey Greene,2,0,48,59
606,Garret FitzGerald,Eun Ji Kim,1,0,48,74
607,Katrina Nayak,Shirley Zhang,1,0,49,50
608,Shirley Zhang,Soumyashant Nayak,1,0,50,75
609,Shirley Zhang,Gregory Grant,1,0,50,60
610,Shirley Zhang,Aubrey Bailey,1,0,50,54
611,Shirley Zhang,Frederic Bushman,1,0,50,58
612,Shirley Zhang,Peter Meerlo,1,0,50,76
613,Carsten Skarke,Amy Campbell,1,0,51,52
614,Carsten Skarke,Kyle Bittinger,1,0,51,53
615,Carsten Skarke,Aubrey Bailey,1,0,51,54
616,Carsten Skarke,Christian Hoffmann,1,0,51,55
617,Carsten Skarke,Randal Olson,1,0,51,56
618,Carsten Skarke,Guangrui Yang,1,0,51,57
619,Carsten Skarke,Frederic Bushman,1,0,51,58
620,Carsten Skarke,Casey Greene,1,0,51,59
621,Carsten Skarke,Gregory Grant,1,0,51,60
622,Amy Campbell,Kyle Bittinger,1,0,52,53
623,Amy Campbell,Aubrey Bailey,1,0,52,54
624,Amy Campbell,Christian Hoffmann,1,0,52,55
625,Amy Campbell,Randal Olson,1,0,52,56
626,Amy Campbell,Guangrui Yang,1,0,52,57
627,Amy Campbell,Frederic Bushman,1,0,52,58
628,Amy Campbell,Casey Greene,1,0,52,59
629,Amy Campbell,Gregory Grant,1,0,52,60
630,Kyle Bittinger,Frederic Bushman,52,0,53,58
631,Kyle Bittinger,Aubrey Bailey,12,0,53,54
632,Kyle Bittinger,Christian Hoffmann,9,0,53,55
633,Kyle Bittinger,Randal Olson,1,0,53,56
634,Kyle Bittinger,Guangrui Yang,1,0,53,57
635,Kyle Bittinger,Casey Greene,1,0,53,59
636,Kyle Bittinger,Gregory Grant,1,0,53,60
637,Aubrey Bailey,Frederic Bushman,19,0,54,58
638,Aubrey Bailey,Christian Hoffmann,3,0,54,55
639,Aubrey Bailey,Randal Olson,1,0,54,56
640,Aubrey Bailey,Guangrui Yang,1,0,54,57
641,Aubrey Bailey,Casey Greene,1,0,54,59
642,Aubrey Bailey,Gregory Grant,1,0,54,60
643,Aubrey Bailey,Peter Meerlo,1,0,54,76
644,Christian Hoffmann,Randal Olson,1,0,55,56
645,Christian Hoffmann,Guangrui Yang,1,0,55,57
646,Christian Hoffmann,Frederic Bushman,20,0,55,58
647,Christian Hoffmann,Casey Greene,1,0,55,59
648,Christian Hoffmann,Gregory Grant,1,0,55,60
649,Randal Olson,Guangrui Yang,1,0,56,57
650,Randal Olson,Frederic Bushman,1,0,56,58
651,Randal Olson,Casey Greene,1,0,56,59
652,Randal Olson,Gregory Grant,1,0,56,60
653,Guangrui Yang,Frederic Bushman,1,0,57,58
654,Guangrui Yang,Casey Greene,1,0,57,59
655,Guangrui Yang,Gregory Grant,4,0,57,60
656,Frederic Bushman,Barry Slaff,1,0,58,88
657,Frederic Bushman,Casey Greene,1,0,58,59
658,Frederic Bushman,Gregory Grant,1,0,58,60
659,Frederic Bushman,Peter Meerlo,1,0,58,76
660,Casey Greene,Gregory Grant,1,0,59,60
661,Gregory Grant,Eun Ji Kim,9,0,60,74
662,Gregory Grant,Soumyashant Nayak,4,0,60,75
663,Gregory Grant,Arjun Sengupta,1,0,60,71
664,Gregory Grant,Peter Meerlo,1,0,60,76
665,Saikumari Krishnaiah,Arjun Sengupta,4,0,61,71
666,Saikumari Krishnaiah,Brian Altman,2,0,61,62
667,Saikumari Krishnaiah,Faith Coldren,2,0,61,63
668,Saikumari Krishnaiah,Anand Venkataraman,3,0,61,64
669,Saikumari Krishnaiah,Anthony Olarerin-George,3,0,61,65
670,Saikumari Krishnaiah,Sarmistha Mukherjee,2,0,61,66
671,Saikumari Krishnaiah,Saiveda Girish,2,0,61,67
672,Saikumari Krishnaiah,Sibel Cal,2,0,61,68
673,Saikumari Krishnaiah,Ubeydullah Er,2,0,61,69
674,Saikumari Krishnaiah,Bahareh Sianati,2,0,61,70
675,Saikumari Krishnaiah,I Halil Kavakli,2,0,61,72
676,Saikumari Krishnaiah,Joseph Baur,3,0,61,73
677,Saikumari Krishnaiah,Barry Slaff,1,0,61,88
678,Saikumari Krishnaiah,Chi Van Dang,1,0,61,89
679,Brian Altman,Faith Coldren,2,0,62,63
680,Brian Altman,Anand Venkataraman,3,0,62,64
681,Brian Altman,Anthony Olarerin-George,2,0,62,65
682,Brian Altman,Sarmistha Mukherjee,2,0,62,66
683,Brian Altman,Saiveda Girish,2,0,62,67
684,Brian Altman,Sibel Cal,2,0,62,68
685,Brian Altman,Ubeydullah Er,2,0,62,69
686,Brian Altman,Bahareh Sianati,2,0,62,70
687,Brian Altman,Arjun Sengupta,3,0,62,71
688,Brian Altman,I Halil Kavakli,2,0,62,72
689,Brian Altman,Joseph Baur,2,0,62,73
690,Faith Coldren,Anand Venkataraman,2,0,63,64
691,Faith Coldren,Anthony Olarerin-George,2,0,63,65
692,Faith Coldren,Sarmistha Mukherjee,2,0,63,66
693,Faith Coldren,Saiveda Girish,2,0,63,67
694,Faith Coldren,Sibel Cal,2,0,63,68
695,Faith Coldren,Ubeydullah Er,2,0,63,69
696,Faith Coldren,Bahareh Sianati,2,0,63,70
697,Faith Coldren,Arjun Sengupta,2,0,63,71
698,Faith Coldren,I Halil Kavakli,2,0,63,72
699,Faith Coldren,Joseph Baur,2,0,63,73
700,Anand Venkataraman,Arjun Sengupta,4,0,64,71
701,Anand Venkataraman,Barry Slaff,1,0,64,88
702,Anand Venkataraman,Anthony Olarerin-George,3,0,64,65
703,Anand Venkataraman,Chi Van Dang,1,0,64,89
704,Anand Venkataraman,Sarmistha Mukherjee,2,0,64,66
705,Anand Venkataraman,Saiveda Girish,2,0,64,67
706,Anand Venkataraman,Sibel Cal,2,0,64,68
707,Anand Venkataraman,Ubeydullah Er,2,0,64,69
708,Anand Venkataraman,Bahareh Sianati,2,0,64,70
709,Anand Venkataraman,I Halil Kavakli,2,0,64,72
710,Anand Venkataraman,Joseph Baur,2,0,64,73
711,Anthony Olarerin-George,Sarmistha Mukherjee,2,0,65,66
712,Anthony Olarerin-George,Saiveda Girish,2,0,65,67
713,Anthony Olarerin-George,Sibel Cal,2,0,65,68
714,Anthony Olarerin-George,Ubeydullah Er,2,0,65,69
715,Anthony Olarerin-George,Bahareh Sianati,2,0,65,70
716,Anthony Olarerin-George,Arjun Sengupta,3,0,65,71
717,Anthony Olarerin-George,I Halil Kavakli,2,0,65,72
718,Anthony Olarerin-George,Joseph Baur,2,0,65,73
719,Anthony Olarerin-George,Barry Slaff,1,0,65,88
720,Anthony Olarerin-George,Chi Van Dang,1,0,65,89
721,Sarmistha Mukherjee,Joseph Baur,10,0,66,73
722,Sarmistha Mukherjee,Saiveda Girish,2,0,66,67
723,Sarmistha Mukherjee,Sibel Cal,2,0,66,68
724,Sarmistha Mukherjee,Ubeydullah Er,2,0,66,69
725,Sarmistha Mukherjee,Bahareh Sianati,2,0,66,70
726,Sarmistha Mukherjee,Arjun Sengupta,2,0,66,71
727,Sarmistha Mukherjee,I Halil Kavakli,2,0,66,72
728,Saiveda Girish,Sibel Cal,2,0,67,68
729,Saiveda Girish,Ubeydullah Er,2,0,67,69
730,Saiveda Girish,Bahareh Sianati,2,0,67,70
731,Saiveda Girish,Arjun Sengupta,2,0,67,71
732,Saiveda Girish,I Halil Kavakli,2,0,67,72
733,Saiveda Girish,Joseph Baur,2,0,67,73
734,Sibel Cal,Ubeydullah Er,2,0,68,69
735,Sibel Cal,Bahareh Sianati,2,0,68,70
736,Sibel Cal,Arjun Sengupta,2,0,68,71
737,Sibel Cal,I Halil Kavakli,2,0,68,72
738,Sibel Cal,Joseph Baur,2,0,68,73
739,Ubeydullah Er,Bahareh Sianati,2,0,69,70
740,Ubeydullah Er,Arjun Sengupta,2,0,69,71
741,Ubeydullah Er,I Halil Kavakli,2,0,69,72
742,Ubeydullah Er,Joseph Baur,2,0,69,73
743,Bahareh Sianati,Arjun Sengupta,2,0,70,71
744,Bahareh Sianati,I Halil Kavakli,2,0,70,72
745,Bahareh Sianati,Joseph Baur,2,0,70,73
746,Arjun Sengupta,Eun Ji Kim,1,0,71,74
747,Arjun Sengupta,Soumyashant Nayak,1,0,71,75
748,Arjun Sengupta,Peter Meerlo,2,0,71,76
749,Arjun Sengupta,I Halil Kavakli,2,0,71,72
750,Arjun Sengupta,Joseph Baur,2,0,71,73
751,Arjun Sengupta,Steven Zhao,1,0,71,83
752,Arjun Sengupta,Joyce Lee,1,0,71,79
753,Arjun Sengupta,Alessandro Carrer,1,0,71,84
754,Arjun Sengupta,Kathryn Wellen,1,0,71,87
755,Arjun Sengupta,Barry Slaff,1,0,71,88
756,Arjun Sengupta,Chi Van Dang,1,0,71,89
757,Arjun Sengupta,Sarah Maguire,1,0,71,90
758,Arjun Sengupta,Jason Lim,1,0,71,91
759,Arjun Sengupta,Claire Mitchell,1,0,71,92
760,I Halil Kavakli,Joseph Baur,2,0,72,73
761,Joseph Baur,Joyce Lee,1,0,73,79
762,Joseph Baur,Kathryn Wellen,1,0,73,87
763,Eun Ji Kim,Soumyashant Nayak,1,0,74,75
764,Eun Ji Kim,Peter Meerlo,1,0,74,76
765,Soumyashant Nayak,Peter Meerlo,1,0,75,76
766,Sharanya Sivanand,Alessandro Carrer,2,0,77,84
767,Sharanya Sivanand,Steven Zhao,2,0,77,83
768,Sharanya Sivanand,Kathryn Wellen,7,0,77,87
769,Sharanya Sivanand,Isabella Viney,2,0,77,82
770,Sharanya Sivanand,Qinqin Jiang,1,0,77,78
771,Sharanya Sivanand,Joyce Lee,2,0,77,79
772,Sharanya Sivanand,Joseph Benci,1,0,77,80
773,Sharanya Sivanand,Salina Yuan,1,0,77,81
774,Sharanya Sivanand,Andy Minn,1,0,77,85
775,Sharanya Sivanand,Roger Greenberg,1,0,77,86
776,Qinqin Jiang,Roger Greenberg,6,0,78,86
777,Qinqin Jiang,Joyce Lee,1,0,78,79
778,Qinqin Jiang,Joseph Benci,1,0,78,80
779,Qinqin Jiang,Salina Yuan,1,0,78,81
780,Qinqin Jiang,Isabella Viney,1,0,78,82
781,Qinqin Jiang,Steven Zhao,1,0,78,83
782,Qinqin Jiang,Alessandro Carrer,1,0,78,84
783,Qinqin Jiang,Andy Minn,1,0,78,85
784,Qinqin Jiang,Kathryn Wellen,1,0,78,87
785,Joyce Lee,Kathryn Wellen,7,0,79,87
786,Joyce Lee,Alessandro Carrer,4,0,79,84
787,Joyce Lee,Steven Zhao,3,0,79,83
788,Joyce Lee,Joseph Benci,1,0,79,80
789,Joyce Lee,Salina Yuan,1,0,79,81
790,Joyce Lee,Isabella Viney,1,0,79,82
791,Joyce Lee,Andy Minn,1,0,79,85
792,Joyce Lee,Roger Greenberg,1,0,79,86
793,Joseph Benci,Andy Minn,8,0,80,85
794,Joseph Benci,Roger Greenberg,3,0,80,86
795,Joseph Benci,Salina Yuan,1,0,80,81
796,Joseph Benci,Isabella Viney,1,0,80,82
797,Joseph Benci,Steven Zhao,1,0,80,83
798,Joseph Benci,Alessandro Carrer,1,0,80,84
799,Joseph Benci,Kathryn Wellen,1,0,80,87
800,Salina Yuan,Isabella Viney,1,0,81,82
801,Salina Yuan,Steven Zhao,1,0,81,83
802,Salina Yuan,Alessandro Carrer,1,0,81,84
803,Salina Yuan,Andy Minn,1,0,81,85
804,Salina Yuan,Roger Greenberg,1,0,81,86
805,Salina Yuan,Kathryn Wellen,1,0,81,87
806,Isabella Viney,Kathryn Wellen,2,0,82,87
807,Isabella Viney,Steven Zhao,1,0,82,83
808,Isabella Viney,Alessandro Carrer,1,0,82,84
809,Isabella Viney,Andy Minn,1,0,82,85
810,Isabella Viney,Roger Greenberg,1,0,82,86
811,Steven Zhao,Alessandro Carrer,5,0,83,84
812,Steven Zhao,Kathryn Wellen,8,0,83,87
813,Steven Zhao,Andy Minn,1,0,83,85
814,Steven Zhao,Roger Greenberg,1,0,83,86
815,Alessandro Carrer,Kathryn Wellen,9,0,84,87
816,Alessandro Carrer,Andy Minn,1,0,84,85
817,Alessandro Carrer,Roger Greenberg,1,0,84,86
818,Andy Minn,Roger Greenberg,3,0,85,86
819,Andy Minn,Kathryn Wellen,1,0,85,87
820,Roger Greenberg,Kathryn Wellen,1,0,86,87
821,Barry Slaff,Chi Van Dang,1,0,88,89
822,Sarah Maguire,Jason Lim,1,0,90,91
823,Sarah Maguire,Claire Mitchell,1,0,90,92
824,Jason Lim,Claire Mitchell,16,0,91,92
